DATASET_BINARY
SEPARATOR COMMA
DATASET_LABEL,Inflammatory
COLOR,#070007
FIELD_LABELS,3969,11,12,18,416,3617,1059,676,214,4444,4577,4338
FIELD_COLORS,#ff0000,#ff0000,#ff0000,#ff0000,#ff0000,#ff0000,#0000ff,#0000ff,#0000ff,#0000ff,#0000ff,#0000ff
FIELD_SHAPES,1,2,4,5,1,2,4,5,1,2,4,5
LEGEND_TITLE,Functional_Cluster
LEGEND_SHAPES,1,2,4,5,1,2,4,5,1,2,4,5
LEGEND_COLORS,#ff0000,#ff0000,#ff0000,#ff0000,#ff0000,#ff0000,#0000ff,#0000ff,#0000ff,#0000ff,#0000ff,#0000ff
LEGEND_LABELS,3969,11,12,18,416,3617,1059,676,214,4444,4577,4338
DATA
msp_0898,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0127,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0286,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0979,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0936c,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0245,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_1588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0435,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_1538,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0745,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0450,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_0691,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1053,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0374,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1063c,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0238,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1
msp_0621,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
msp_0205,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0174,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1
msp_1638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0513,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0165,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1
msp_0935,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0052,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
msp_0244,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
msp_0424,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0113,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_2209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0787,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0674,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0600c,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0403,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1034,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0518,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_1182,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1
msp_0918,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0688,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0953,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0749,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1
msp_0439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1601,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1700,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_2013,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
msp_0853c,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0887,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0492,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0068,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1
msp_1120,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0922,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0163,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1
msp_1326,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
msp_1101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1091,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0479,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_1208,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1065,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0741,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1
msp_1459,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
msp_0700,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0542,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0754c,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0559,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_1980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0249,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0198,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1149,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1830,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1337c,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_1153,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0659,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0574c,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0
msp_0305,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_0247,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1
msp_0091,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1639,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1
msp_0289,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_1072,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0319,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1062,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1888,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0664,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0530,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1
msp_0192,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0418,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0998,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
msp_1264c,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0509,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0684,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
msp_1267,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0420,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0376,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1370,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0473c,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_1038,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0007,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0995,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0269,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0656,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1
msp_1040c,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_1331,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1
msp_0726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0832,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0308,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0883,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_2029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1882,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1543,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0477,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0981,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_1647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0912,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1055,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0528,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0385,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0354,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1027,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_2141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0756,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0112,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_1607c,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0232,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0034,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1652,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0016,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1173c,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1265,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1098,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0077,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1137,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0622,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_1826,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0406,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0
msp_1387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0732,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0458,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0257,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0472,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0831,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0359,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1
msp_0725,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0294,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1519,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0923,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_1301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0643,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0050,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_0705,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1
msp_0962,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1603c,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0957,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1095,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
msp_1165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0200,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_0021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0486,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0015,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0744,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0415,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0258,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1391,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1
msp_1493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1205,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1
msp_0644,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0602c,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1859,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1347c,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0506,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1
msp_0848,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_0363,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0515,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1
msp_1441c,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1495,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1
msp_1151,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1
msp_1576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0457,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_1256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0237,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0340,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0172,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1
msp_0630,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1844,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1
msp_0776,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0455,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
msp_0470,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0638,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
msp_1263c,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0138,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0758,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_0681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0437c,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
msp_1105,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_2015,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
msp_1188,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0309,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
msp_0521,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0540,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0715c,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,-1
msp_0999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0040,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_1904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0047,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0005,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1
msp_0191,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
msp_0482,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1
