category,CV,CV,CV,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,IBD,IBD,Infection,Inflammatory,Inflammatory,Inflammatory,Inflammatory,LiverD,LiverD,LiverD,LiverD,LiverD,PD,UC,VKH
cohort,ACVD:CHN:PRJEB21528,atherosclerosis:SWE:PRJNA177201,ob:DNK:PRJEB4336,CRC:AUT:PRJEB7774,CRC:CHN:PRJEB10878,CRC:FRA:PRJEB6070,CRC:GER:PRJEB27928,CRC:GER:PRJEB6070,CRC:ITA:PRJNA447983,CRC:JPN:PRJDB4176,CRC:USA:PRJEB12449,NSCLC:FRA:PRJEB22863,RCC:FRA:PRJEB22863,adenoma:ITA:PRJNA447983,adenoma:JPN:PRJDB4176,advanced adenoma:AUT:PRJEB7774,large adenoma:FRA:PRJEB6070,melanoma:USA:PRJNA397906,small adenoma:FRA:PRJEB6070,GDM:CHN:PRJEB18755,IGT:SWE:PRJEB1786,T1D:LUX:PRJNA289586,T2D:CHN:PRJNA422434,T2D:ESP:PRJNA361402,T2D:SWE:PRJEB1786,CD:CHN:PRJEB15371,CD:ESP:PRJEB2054,acute diarrhea:USA:PRJNA321753,BD:CHN:PRJNA431482,ME/CFS:USA:PRJNA379741,RA:CHN:PRJEB6997,SPA:CHN:PRJNA375935,LC:CHN:PRJEB6337,LC:GBR:PRJEB38481,NAFLD:ESP:PRJEB14215,NAFLD:ITA:PRJEB14215,NAFLD:USA:PRJNA373901,PD:GER:PRJEB17784,UC:ESP:PRJEB2054,VKH:CHN:PRJNA356225
msp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msp_0019,0.0317763420077108,0.0722214006504125,0.006178984895093,0.0,0.0692906763454667,0.0,0.1010791214801468,0.0,0.0909516793973956,0.0,0.0099505809721449,0.0728998733667957,0.0,0.1412876265201137,0.0,0.0848064397617038,0.0,0.0,0.0705505056958118,0.0,0.1145430245072851,0.0,0.0151426187333191,0.0,0.1592862690134207,0.0513453949204459,0.0,0.0248971273031807,0.0,0.0,0.0,0.0,0.0362618931293531,0.1193659883465247,0.0,0.0121191367416102,0.0533035621837477,0.0,0.0,0.0
msp_0020,0.0,0.0,0.007393323811642,0.0,0.0,0.0,0.0,0.0,0.0045141552280222,0.0871826564581855,0.0,0.0,0.0,0.0,0.0012203881051263,0.0,0.0651858352822474,0.0,0.0,0.0,0.0,0.0,0.0,0.0504878164297401,0.0,0.0,0.0,0.0,0.0145759314371308,0.0,0.0150343683144533,0.0983684605623445,0.0,0.0,0.0,0.0839191517096688,0.0,0.0,0.0,0.0916955629843723
msp_0021,0.0663245296880052,0.0279819067209834,0.0395429335057875,0.0,0.0684963951160584,0.057194839818585,0.0,0.0,0.0815291997761242,0.0322754900650274,0.0800038507863874,0.0179332367528629,0.0630887724396362,0.2106152299931915,0.0065186331380666,0.1986959227996519,0.0047018359286159,0.1309770970409611,0.0578814365723706,0.0355132534053098,0.1216779442786816,0.3160128643501441,0.0,0.0,0.1772889526736346,0.0862202078719997,0.6075482512438444,0.0407427089362707,0.0579780843416075,0.0045662547718231,0.0779500332963144,0.1270684383409976,0.0395090645039701,0.1390665729297349,0.0,0.0,0.0281165203108864,0.0,0.3873662995830305,0.0676819636225298
msp_0022,0.1248434146243811,0.0585143283065745,0.0642443665271363,0.0519000323431354,0.1121996510431691,0.0,0.0016282049957504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260913718639317,0.1491526883723712,0.1116494292512333,0.0,0.0,0.1087395544845202,0.0,0.039467918622463,0.0,0.0,0.0,0.0290678764421822,0.0161548523687773,0.0822712217252181,0.0,0.0,0.0,0.0,0.0,0.0
msp_0023,0.019798149221809,0.2109589522204232,0.0395321506842399,0.0,0.0,0.0309124197537371,0.0,0.0474081854466162,0.0,0.0,0.0,0.0,0.0,0.1007738961440248,0.0,0.0,0.0,0.0776544586643973,0.0,0.0028654574612437,0.0315582440630378,0.0906378756127665,0.0,0.0,0.1526975198102416,0.0615170553243593,0.2250745683031719,0.0348243554977483,0.0,0.0,0.0,0.0,0.0,0.2290484849019504,0.0,0.0,0.1083597259360188,0.0,0.0,0.0
msp_0024,0.0,0.0,0.0276409214965911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165787131538699,0.0103434636347603,0.0017593193696173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388450684464386,0.0,0.0,0.0,0.0,0.0597948911816507,0.0,0.0330762828339112,0.0420967880842579,0.0,0.0,0.0574313961191431,0.1596711071816491,0.0,0.0,0.1562884479785166,0.1260620966637174
msp_0025,0.0,0.0,0.0463330287643739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350922014640238,0.0,0.3147223744428806,0.0,0.0,0.0,0.0,0.0,0.0,0.2063499032638401,0.0,0.0,0.3875675654800948,0.0669485478642542,0.0856678862515769,0.0,0.0624892921805517,0.0,0.0,0.0,0.0956312205395436,0.0,0.2517226387405045,0.2795139013471289,0.117557473613886,0.0,0.0,0.5536191161867798,0.0
msp_0026,0.1290290504161637,0.0,0.0873917483053886,0.0,0.0784744399863579,0.0282150128202016,0.0810876620950951,0.0430593786761733,0.0,0.0,0.0,0.0234649911432254,0.0,0.0989909619438242,0.0,0.0,0.0,0.0,0.1475418900287477,0.0,0.0858311626951003,0.2347164103297523,0.0691627998297113,0.0,0.0096471179426721,0.1019690320453278,0.0,0.0,0.0,0.0,0.0006616004021383,0.0,0.0,0.0797619597303924,0.0,0.0,0.005369468763032,0.0981553906377782,0.0,0.0
msp_0027,0.1518566946322356,0.0474562038134475,0.0,0.0,0.085639457909395,0.0,0.1460554696444563,0.0,0.0194278681781669,0.0,0.0600009505826052,0.0,0.0,0.0,0.0,0.0356003584573852,0.0,0.0693104085429093,0.0,0.0,0.1497513420808898,0.0,0.0248460645067693,0.0,0.214001905284989,0.1872313254929583,0.2386796701315105,0.07416021071683,0.0,0.0809310889836004,0.0,0.0,0.0260479533382695,0.0425051946523974,0.0,0.0,0.2166379157804973,0.0,0.0,0.0
msp_0028,0.0,0.0,0.0288743447885122,0.0,0.0,0.1822765592360337,0.0,0.0,0.0,0.0,0.0,0.0896435718272927,0.1077440571097195,0.0669384032561731,0.0,0.0,0.172590174236272,0.0,0.12970191070664,0.0,0.0780971755024272,0.0816265522416068,0.0,0.1574414989067126,0.1313327840577211,0.11041322154187,0.0,0.0,0.0041262513642212,0.0,0.0913928897336119,0.1171348758190074,0.0979720755773011,0.1699412928227655,0.250467013825028,0.0,0.0426179949570811,0.032313310647544,0.5236127139119845,0.0108422555463048
msp_0029,0.1825984434583684,0.2513628143234762,0.0868068727332909,0.0,0.1131887040941616,0.2437178055160479,0.1797936495524064,0.1279371454239784,0.1653459386828364,0.1045293660926255,0.0,0.2563155004583727,0.0261993278223771,0.43975891564346,0.0808909606167328,0.0,0.1454540239682897,0.1110217260257636,0.0733242983595839,0.0,0.200275021895639,0.0,0.1338900937773034,0.1956682269307949,0.0639510050080218,1.0,0.0215165741455967,0.0,0.1098305181494898,0.05978322171641,0.0623266297264646,0.0693689508404115,0.0,0.0,0.2170347435111833,0.0890980665199274,0.1184056982743138,0.0585775622394434,0.0,0.2373832396064271
msp_0030,0.0,0.0,0.157914829158817,0.0,0.0,0.0,0.1751865406747963,0.1236077396195725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527663661704029,0.056884163434458,0.2412685033413125,0.0,0.0,0.0,0.0974322718420943,0.0,0.0,0.0,0.0061453695587817,0.0,0.0563179616031866,0.2166689121397891,0.0,0.0,0.0,0.0396717632747678,0.0,0.1268827374263463,0.0,0.0
msp_0031,0.0805698282015315,0.0,0.024729130558023,0.0,0.1009653990673721,0.0,0.0552362260372333,0.0,0.0,0.0,0.0986456767171494,0.0337373326078134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708756897374429,0.0336138843309212,0.0625088797329424,0.0,0.0,0.1014694519556955,0.1575346855255697,0.0,0.0371980052465484,0.0,0.0,0.0,0.0,0.014151682257736,0.1401479732732473,0.0,0.0,0.0,0.0749606750104966,0.0,0.0
msp_0032,0.05735255846465,0.4228346648207779,0.0,0.0,0.0111631629785288,0.0,0.0,0.0055469971712219,0.0,0.0,0.0,0.005491789547925,0.0,0.0109450697733149,0.048938298059995,0.0,0.0455583856569838,0.0487659518551326,0.0,0.0,0.1855331771022118,0.0,0.0650721378750223,0.0,0.1551611453487456,0.1633931010323951,0.0215165741455967,0.0689379759814343,0.0,0.0,0.0,0.0165690621981332,0.0300579369690053,0.2251541891379711,0.0,0.1219006075314585,0.2822266366461324,0.0,0.3159276848544506,0.0
msp_0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0006496996688057,0.0,0.0,0.0502128034619889,0.0,0.0,0.0,0.0656805890457805,0.0706134756190597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015210446761942,0.0,0.0,0.0,0.0,0.0,0.0221582475035773,0.0,0.0475262684325575,0.0,0.0,0.0735661694551654,0.0,0.0655012466279498,0.0,0.0987718389209473,0.0,0.0001537786091687
msp_0034,0.1517340348576854,0.0,0.0946854811426125,0.0492219255533552,0.091358399283436,0.1908442801120211,0.2060340608164509,0.2508698332042474,0.1524315204718753,0.0378104513284675,0.0174502520981842,0.4932803728505544,0.1091429951757367,0.0066039926601105,0.0002035976205348,0.137690259680929,0.1036603448519484,0.1619037175216056,0.0,0.0,0.331710521689485,0.0103926374151317,0.1620348084189488,0.0979863710097199,0.189502424126584,0.2070151460940469,0.0,0.0,0.0,0.0440444140530573,0.0,0.0114093773243591,0.2103603309841116,0.4109917372681855,0.2507717660195809,0.0634983100273493,0.2378415805497479,0.0288071848318872,0.0,0.0
msp_0035,0.0355744420297157,0.2481584164880296,0.055652814993711,0.0,0.0273476562670792,0.0,0.0,0.0126900835123171,0.1587690395460871,0.0453290442463612,0.0986703856909602,0.0,0.0,0.0791196450258284,0.0,0.0,0.0,0.0132429139785144,0.0,0.0,0.2205168944703033,0.1628491971268071,0.0,0.0,0.2823490727765296,0.0543496073174,0.0,0.0241945336435103,0.0,0.0,0.0913330571137929,0.0,0.0,0.0044035048823962,0.0624082306933175,0.1367839074358944,0.2360678373732384,0.0211373846076476,0.0,0.0487225316149772
msp_0036,0.0974065997426467,0.0,0.0348554827105005,0.0,0.0,0.0,0.0,0.0093163117430248,0.0,0.0,0.0,0.1503554547771717,0.0,0.1130238330229199,0.0,0.0,0.0,0.0050105291029657,0.0,0.0259853727972213,0.25496548569168,0.0,0.1014063798075,0.1256351876878307,0.0923566029825265,0.1326411936074048,0.2250745683031719,0.0,0.0,0.0,0.057268213273029,0.0678314848275622,0.0620653966039036,0.2079830776067145,0.0909069376240198,0.0,0.1317772460405882,0.0974542874030194,0.0,0.023827387266214
msp_0037,0.0446297946624898,0.0394623416308891,0.019635687093795,0.0,0.0187793739203981,0.0,0.0637097621175379,0.0040837707390522,0.0,0.0,0.0,0.0,0.0,0.1044773758890993,0.0,0.0,0.0789019125264269,0.044890822352387,0.0,0.0,0.027133242660384,0.0,0.0,0.0,0.1965541206525486,0.1283015494965269,0.0,0.0,0.0,0.0,0.0108851378760081,0.0692491591286295,0.0,0.1347723214787233,0.0049760112490783,0.0,0.0683818988775643,0.0562408018878774,0.1562884479785166,0.0
msp_0038,0.1114476183339976,0.0,0.0979450540795864,0.0,0.0138921749026259,0.0,0.057675485764958,0.0006832667500094,0.0,0.0109562846942182,0.0,0.1650412922066169,0.0,0.1121454401745378,0.0,0.0,0.0339371401508964,0.0971589021067635,0.0,0.0,0.1834188826283852,0.0,0.0011274998775606,0.0756304189995905,0.1239828510703576,0.0635685669486182,0.0,0.0,0.0,0.0,0.0580463660325049,0.0225320991962464,0.1094760405628512,0.0,0.2000942718891638,0.0,0.1542596607193338,0.0,0.3572307382366094,0.0
msp_0039,0.1338875985386504,0.0,0.0877407214512555,0.0,0.1388268542207111,0.0790206500078055,0.1993461848358515,0.0,0.0,0.013650782012874,0.0864479213142587,0.2543785583091737,0.1097693930771893,0.0614572031542358,0.0,0.0,0.0,0.1819139709749921,0.0,0.0,0.1641440494720317,0.0,0.1598769782196769,0.0136330299415109,0.1154292178250837,0.2104569303229541,0.0,0.0,0.0870392417941551,0.0,0.0110085761150035,0.0972323302564478,0.0329403925848043,0.1741100126259391,0.167060575765147,0.0,0.0783979315016492,0.0,0.1115742463510843,0.0237870352196486
msp_0040,0.1107655831699662,0.0,0.1315288210074669,0.0,0.141765857539438,0.0134791071896115,0.2509702264823983,0.1602645089400622,0.0,0.0,0.0,0.1092702944242668,0.0,0.0907047011573536,0.010709799717237,0.0,0.0,0.0,0.0,0.0055285334859624,0.045887605944929,0.0718852116928838,0.0708544036247443,0.3330354457140517,0.0125822120425062,0.2205719796294908,0.365781760475145,0.0277053282373012,0.0,0.0,0.0642166922855097,0.0,0.0,0.1085933445398112,0.1391534873567215,0.0,0.0,0.019877328484856,0.6943036978979479,0.0
msp_0041,0.2196052237370986,0.0,0.0,0.0,0.0813902321190884,0.0,0.3322672350778924,0.0873265783814164,0.0,0.0,0.0437932739066375,0.2738018995248893,0.1338755824990624,0.0,0.0,0.0,0.0,0.0707446074190983,0.0,0.0,0.1722430386605102,0.0152225132507551,0.0811101303325951,0.2133369529937453,0.0,0.1567030528307151,0.0,0.0,0.0,0.0,0.0611366259973073,0.0,0.0,0.0,0.0,0.0,0.0,0.145629708321919,0.0,0.0
msp_0042,0.1277720228139389,0.0,0.069360459863839,0.0,0.0193685746432254,0.1150100857110298,0.0413349857195633,0.0305179332370019,0.0,0.0,0.0117602168131668,0.5396542860105413,0.1792545110327112,0.0639923324603891,0.0189167764883039,0.0,0.1093786925672792,0.1014920882733962,0.0564776558374436,0.0,0.156941348515054,0.192241242791056,0.1570798974318133,0.1685818919116464,0.154279181106018,0.1502035324766038,0.0,0.0,0.0,0.0365439994158634,0.0,0.05306943387609,0.1129874194094942,0.2302943105031986,0.2206241355820461,0.0,0.0,0.1139171463839555,0.5026682053555056,0.0200408054165712
msp_0043,0.0967860949512063,0.0,0.0582224284433909,0.0,0.05294831412784,0.0,0.0818621582695259,0.0,0.1206319947552702,0.0,0.0,0.1008868425859538,0.0,0.1046471119346733,0.0013357514908894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813966052088738,0.1875616414271994,0.0,0.1873235201618323,0.1163105262998088,0.0,0.0,0.0,0.0595984815855559,0.0,0.0,0.0510894754821358,0.0,0.0,0.0,0.0,0.0,0.0
