category,CV,CV,CV,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Cancer,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,Hyperglycaemia,IBD,IBD,Infection,Inflammatory,Inflammatory,Inflammatory,Inflammatory,LiverD,LiverD,LiverD,LiverD,LiverD,PD,UC,VKH
cohort,ACVD:CHN:PRJEB21528,atherosclerosis:SWE:PRJNA177201,ob:DNK:PRJEB4336,CRC:AUT:PRJEB7774,CRC:CHN:PRJEB10878,CRC:FRA:PRJEB6070,CRC:GER:PRJEB27928,CRC:GER:PRJEB6070,CRC:ITA:PRJNA447983,CRC:JPN:PRJDB4176,CRC:USA:PRJEB12449,NSCLC:FRA:PRJEB22863,RCC:FRA:PRJEB22863,adenoma:ITA:PRJNA447983,adenoma:JPN:PRJDB4176,advanced adenoma:AUT:PRJEB7774,large adenoma:FRA:PRJEB6070,melanoma:USA:PRJNA397906,small adenoma:FRA:PRJEB6070,GDM:CHN:PRJEB18755,IGT:SWE:PRJEB1786,T1D:LUX:PRJNA289586,T2D:CHN:PRJNA422434,T2D:ESP:PRJNA361402,T2D:SWE:PRJEB1786,CD:CHN:PRJEB15371,CD:ESP:PRJEB2054,acute diarrhea:USA:PRJNA321753,BD:CHN:PRJNA431482,ME/CFS:USA:PRJNA379741,RA:CHN:PRJEB6997,SPA:CHN:PRJNA375935,LC:CHN:PRJEB6337,LC:GBR:PRJEB38481,NAFLD:ESP:PRJEB14215,NAFLD:ITA:PRJEB14215,NAFLD:USA:PRJNA373901,PD:GER:PRJEB17784,UC:ESP:PRJEB2054,VKH:CHN:PRJNA356225
msp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msp_0869,0.0,0.0,0.0,0.0,0.0,0.0,0.1010249984726891,0.0764023208687866,0.0,0.0,0.0651157352909703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117610184247992,0.0145064713296414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0870,0.0,0.0,0.0535268157686129,0.0,0.0,0.0,0.2195573197848506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168426039705707,0.0,0.0576486187484359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0871,0.0,0.0,0.0306540605414353,0.0,0.0,0.2606485368044062,0.0,0.2207736174133091,0.1416558301916769,0.0,0.1735283065389853,0.0,0.1090872502437711,0.0744381462824167,0.0423310428512884,0.0796325452129273,0.0279198740219411,0.0,0.0395845379117024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141174695547508,0.0828409206695971,0.0784337850872397,0.0064335089545792,0.0,0.0,0.0,0.0452161350946486,0.0,0.0712188323942904,0.0,0.0207281444955192
msp_0872,0.0669651187728999,0.3772346081678251,0.0,0.3107532977392826,0.0253938457632755,0.0722025242383071,0.0568605108326508,0.0,0.029177782930566,0.0,0.0458362317881482,0.0,0.0618353837946901,0.0,0.0,0.0,0.1185409398571824,0.0,0.158697563138428,0.0337878879087487,0.0414204824014503,0.0,0.0,0.0226704669872819,0.0,0.0,0.0,0.0,0.0,0.1801055232604381,0.0299611734149241,0.0,0.0,0.0,0.0,0.0698679964031465,0.0,0.2123408836763985,0.0,0.0
msp_0873,0.0896986553672828,0.0,0.0372235488837425,0.0,0.0993297904226896,0.2252482142503079,0.2605452017497257,0.2555273331805169,0.0186576971683314,0.0156603800222377,0.1127407973779218,0.021343288167402,0.1486060826031544,0.0,0.0311247092130184,0.0,0.0279198740219411,0.0,0.2090742810525401,0.0,0.0,0.0,0.0,0.0,0.0,0.0048069413519923,0.0,0.0,0.0,0.0,0.0083422250096553,0.0566261872480748,0.0,0.0,0.0,0.0490127282417074,0.0,0.0439005783327744,0.0,0.0
msp_0874,0.0,0.0384213173170997,0.0,0.0,0.0,0.1232904326580123,0.0,0.0,0.0,0.0,0.0253456187881801,0.0,0.1594111863809164,0.0,0.0,0.0,0.4977326171937754,0.0573894568602572,0.1169804111666746,0.0983929188815828,0.0,0.0959125294789758,0.0,0.0534863704723836,0.0,0.0,0.0,0.0,0.0338681233396703,0.0,0.0686979964430032,0.0118680476688439,0.0,0.0,0.0,0.0,0.0,0.2642742046356394,0.0,0.0111869846955085
msp_0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0876,0.0,0.1013839560138638,0.0,0.0,0.0273982201557792,0.0,0.0,0.0,0.0,0.0486204812202708,0.0,0.0,0.0,0.0060332845305156,0.0598738903082266,0.0548243142608917,0.0,0.0,0.0,0.0,0.0589336498202833,0.0,0.0,0.0,0.165128568164684,0.0,0.0,0.0,0.0441515218118002,0.0,0.0,0.009017835682754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0877,0.0127746084002993,0.0,0.0319045102653026,0.0,0.0963643689524667,0.0,0.0173995233076403,0.0,0.0,0.0,0.0,0.048531236924652,0.0,0.0,0.0,0.0,0.0,0.1548480993955817,0.0,0.0,0.0270625682425959,0.0600841495008207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609634505408556,0.0,0.0014938279891328,0.0,0.0,0.0,0.0,0.0468293850964027,0.0,0.0,0.0
msp_0878,0.0605345717125606,0.0,0.0207888787001281,0.1458968553384614,0.0,0.0,0.1430852062447571,0.0664388808337702,0.0,0.0,0.0,0.0989608931779625,0.0,0.0570870100435891,0.0,0.0,0.0,0.0511888047330201,0.1045085074499412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472630584345091,0.0130038230948708,0.0,0.0,0.0635000080853804,0.0554512326049229,0.0,0.0,0.0
msp_0879,0.0,0.0,0.0,0.0365608371719169,0.0,0.0,0.0,0.0,0.0,0.0009775158938791,0.0,0.0,0.0,0.0,0.0392812408767637,0.0336996329013643,0.0717317336417178,0.0,0.1749649349162579,0.0052179338663018,0.0,0.0,0.0,0.0286257270739477,0.0,0.0,0.0,0.0,0.0478206495769653,0.0,0.1604478883463683,0.0420915057667139,0.0,0.0,0.0455526457454817,0.0,0.0,0.0,0.1246750513792973,0.0279985435213564
msp_0880,0.0,0.2447120207668304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0881,0.0,0.0,0.0,0.1887868096614986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087657746591814,0.0,0.0016372783460322,0.0,0.0,0.0,0.0,0.0809094321256585,0.0,0.0,0.0,0.0,0.0,0.1015110095688101,0.0,0.0,0.0,0.0,1.0,0.0733415597063803,0.0,0.0186538239057259,0.0,0.0,0.0867879622372437,0.0
msp_0883,0.0888920830812566,0.0,0.0615846663752708,0.0176201989318872,0.0974916210170517,0.0,0.0,0.0255623956241797,0.0,0.0,0.0,0.0987708370842623,0.0,0.0,0.0,0.0,0.0,0.0097887562220594,0.0551378463673444,0.0067621815875764,0.1264348097412194,0.2500224164985881,0.0,0.0,0.0713200591815879,0.0,0.0,0.0,0.0,0.0,0.0863903747256241,0.107865899838414,0.0217269157259971,0.0107132344954068,0.0,0.2186416900873489,0.0050301428712771,0.0,0.0,0.0
msp_0884,0.1050279321592933,0.0,0.0,0.2728527343489572,0.0148798197118753,0.1006898096596664,0.0308273042504215,0.0,0.0,0.0768065634581093,0.1180823446915056,0.197806035562363,0.1600747538001299,0.1045812517295349,0.1104891721974942,0.1258619677005042,0.0022872222906051,0.0,0.1558704269162391,0.0194824393022383,0.0,0.0596736636431573,0.0,0.0,0.035815423159873,0.0569570435947334,0.0,0.235372658031662,0.0,0.0,0.0,0.01858977694715,1.0,0.3932231827758293,0.0,0.0869129382437349,0.1726065448526892,0.0,0.0,0.0
msp_0885,0.0,0.0206872602435819,0.0,0.0,0.0,0.0,0.0,0.0,0.0900152042132029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267996981305849,0.0,0.1333346086585015,0.0066478535189347,0.0,0.0190542662220033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379611348741579,0.0,0.0,0.0,0.0,0.0359521874854017,0.0,0.1120964822849164,0.0,0.0
msp_0886,0.0,0.0,0.0,0.0261594100842705,0.0073841314401496,0.0268498180341765,0.080725429847478,0.0,0.0,0.0038005372439118,0.0370406349006238,0.0,0.0,0.0,0.0,0.027534891650784,0.0,0.0,0.0,0.0,0.0,0.0,0.0200094214334628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431469005741055,0.0,0.0,0.0,0.0,0.0,0.0546540861686393,0.0
msp_0887,0.1771432158173158,0.0,0.0,0.0,0.0,0.0750800527689915,0.0,0.0664388808337702,0.0,0.095713493609112,0.0357589381209598,0.2017736851719078,0.1155114577060121,0.0,0.0920616455764125,0.0,0.0,0.0908066470579254,0.0,0.0436303848985154,0.2502418410558265,0.0,0.1136894827250816,0.0,0.2097803545495413,0.0018138060983834,0.0,0.0,0.0,0.1107361893787999,0.0,0.0121026017063966,0.0478370390936697,0.1173257333858973,0.0,0.0,0.0133077652807481,0.2153218842036082,0.0,0.0
msp_0888,0.0,0.0,0.0,0.0,0.0326972670994408,0.0,0.0,0.0,0.0,0.0,0.1051829869759288,0.0,0.0,0.0,0.0,0.0,0.0,0.0269252452737266,0.0,0.0317542753243419,0.0088207638185994,0.0,0.0487624746667453,0.0,0.0070096519261505,0.0,0.0,0.0,0.0220021283275339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084090088983088
msp_0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675723278236104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393652726814786,0.0,0.0,0.0
msp_0890c,0.0049445831896678,0.0,0.0,0.0,0.0171892749065104,0.0,0.0740657622438568,0.1740083649929039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197025062072645,0.00458247002316,0.0610940330417173,0.0288925523223674,0.0746652705766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883450263849956,0.0508099156328517,0.0991239889619873,0.0,0.0,0.0,0.0,0.0712551087944859,0.0676602009837919,0.0,0.0,1.0
msp_0891,0.0146447835241297,0.0,0.0,0.0,0.0,0.0768102936637958,0.0,0.0031525435976805,0.0466766465602028,0.0,0.0398480249165254,0.0,0.0396429854849035,0.0,0.0,0.0300707621694334,0.0686112296417154,0.0,0.0,0.0119526303560473,0.0,0.0145064713296414,0.0192434073676294,0.0,0.0789891007588761,0.0,0.0,0.0,0.0,0.0,0.1406680482200275,0.0,0.0,0.0,0.0,0.032003110347289,0.0,0.0,0.0,0.060854426388519
msp_0892,0.0,0.0,0.0,0.0189589897997204,0.039259132860283,0.0685952889938711,0.0,0.1124869970590929,0.0,0.0,0.0239454399980818,0.0,0.0,0.0,0.0,0.0796325452129273,0.0594630656894867,0.0074241705371601,0.0,0.0,0.0204743324500221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695518729392542,0.0,0.0,0.0,0.0,0.0,0.0480343984787497,0.0,0.0,0.0397873573949671
msp_0893,0.0,0.0506688232104498,0.0856286892933819,0.0366532763542754,0.0,0.0747414687865427,0.0,0.0,0.0,0.0038016953862604,0.0,0.0,0.1780963087803228,0.0,0.0,0.0064613890376864,0.0896370247692978,0.0,0.2194461421352487,0.0,0.0,0.0059217889864293,0.0,0.1624415468859429,0.0,0.0,0.0,0.0,0.0570412648042351,0.0,0.1295254719748911,0.1025882996825765,0.0,0.0,0.1654603097125213,0.0424551351268183,0.0,0.0,0.0170138437075862,0.0
msp_0894,0.088277603926166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686112296417154,0.0,0.0,0.0,0.0,0.0,0.0526955796620194,0.0,0.0,0.0321631108902535,0.0,0.0,0.0,0.0,0.0990398072303847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0895,0.0,0.0,0.0307432041665911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0139853846431661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324202355759402
msp_0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038005372439118,0.0213324895577252,0.0,0.0,0.0,0.0,0.0,0.0,0.0392646155736938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674748870764363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576486187484359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692902847329801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0898,0.0,0.0,0.0397670534937141,0.1887343771217609,0.0,0.0,0.0,0.0,0.0,0.0247604444142077,0.0882870290963937,0.0,0.0,0.0,0.0573539891464839,0.0,0.0586508161162459,0.0041132357989442,0.0,0.0,0.0,0.0,0.0,0.0977566982294176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708517681971608e-05,0.0,0.2060534596826239,0.1087099865041156,0.0012996469936781,0.0,0.0,0.0,0.0
msp_0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492120675588463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0900,0.0034269915108151,0.0,0.0165615147798926,0.0,0.039259132860283,0.0,0.1430852062447571,0.0,0.0,0.0,0.0345463735503849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049480672389628,0.0,0.0157546277123117,0.0,0.0079911797033937,0.0,0.0090114901264381,0.0,0.0,0.0,0.0,0.0,0.0,0.0301949755936693,0.0214464886218216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0901,0.0300397372012119,0.0,0.0,0.1167157107821092,0.0708306615752019,0.0,0.1039532592979845,0.0023108365521109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054499677704582,0.0,0.0,0.0,0.0,0.0667572780980907,0.0,0.0,0.0,0.0,0.0,0.0,0.0846799239466847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0902,0.0301878807280765,0.0,0.0,0.0,0.0391057768725475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322059969518893,0.0,0.0,0.0,0.0,0.0157546277123117,0.0,0.0,0.0,0.088361532228651,0.0,0.0,0.0,0.0906848182989491,0.0,0.0,0.0299265758106144,0.0,0.0,0.0,0.0,0.0,0.1687703645741473,0.0,0.0
msp_0903,0.0,0.0,0.0,0.1920917537814815,0.0,0.0259854171363983,0.0,0.0,0.1081710174479027,0.0419857830976877,0.0026329807575551,0.0,0.0792255981867769,0.0,0.0,0.0693905291965984,0.1749817644724923,0.0,0.1236005185920164,0.0164105740018295,0.0,0.1572284393169897,0.0,0.1091470257840705,0.0,0.0,0.0,0.0,0.10685981298598,0.0,0.0276758821952139,0.0,0.0,0.0,0.0,0.1514369784564166,0.0,0.1105764191641019,0.0,0.1239872246115329
msp_0904,0.0,0.1081245692200772,0.0,0.0055319474467025,0.0081443678956606,0.0,0.067761044040049,0.0,0.1858147668497092,0.0221079963243018,0.0,0.0,0.0,0.0570870100435891,0.0,0.0,0.0251594451966569,0.0,0.0418452774518962,0.0,0.0,0.0,0.0287333839755199,0.0,0.0,0.0,0.0,0.0,0.0,0.019894294136559,0.0874459944421721,0.0,0.0,0.0,0.0,0.1168572842056505,0.0,0.0341043826271875,0.0,0.069493969730083
msp_0906,0.0,0.0645873833997598,0.0,0.0089373829314775,0.0,0.0170468243366508,0.0,0.0,0.0,0.0,0.016072842698583,0.0,0.09631591611208,0.0,0.0,0.0113863574716491,0.0865297334932855,0.0,0.0,0.0552073157456148,0.0,0.0,0.0,0.0171033440306689,0.0,0.0,0.0,0.0,0.0033029823944691,0.0,0.0492714538036164,0.0163028029429617,0.0,0.0,0.0,0.0,0.0,0.0,0.1041455546846925,0.0082975634043621
msp_0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065475905490288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338501216942207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961653192080991,0.0553138769989885,0.0181163938464146,0.0,0.0,0.0,0.0,0.0006084552037599,0.0,0.0
msp_0908,0.0,0.0311473793428984,0.0109399781712548,0.1916093808227022,0.0746502661150317,0.0754721011653911,0.0485500206370293,0.0273373182880919,0.1402701969295939,0.0019188404066059,0.1007447267342786,0.0161429926555496,0.0596975590164567,0.0,0.0133154770601359,0.0075653988835675,0.046343254731405,0.1344583561721151,0.0288474429739499,0.0890841822823382,0.0028928434847243,0.2118756850818416,0.0,0.0,0.0,0.0,0.0,0.0,0.0004935160228675,0.0,0.0594956381927706,0.0010831523059087,0.0,0.0,0.0,0.0,0.0,0.1246232022376358,0.0,0.0
msp_0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0018765582887594,0.0,0.0860710236418315,0.003576976229564,0.0,0.0,0.0,0.053009366469047,0.0,0.0,0.0,0.0,0.0,0.0342972335796032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125855733176851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353536203894856
msp_0910,0.0,0.0715780808733384,0.0,0.0,0.0,0.0,0.1742023466260615,0.0,0.0,0.0093408903926728,0.0072675539706267,0.0,0.0,0.0112830761606216,0.0478668966212256,0.0,0.0,0.0,0.0,0.0,0.0683265727511696,0.1359278992577442,0.0,0.0,0.0740545595912892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090968058435688,0.0,0.0,0.0716099691503234,0.0,0.022326921139788,0.0
msp_0911,0.0,0.0,0.0,0.0,0.0,0.0,0.0600352195335042,0.0390523727796151,0.0,0.0,0.0,0.0,0.0332045629922128,0.0,0.0,0.0,0.0,0.0,0.0519547060091094,0.0,0.0,0.0,0.0607915991259648,0.0,0.014038748111094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287207400552593,0.0,0.107505217043016,0.0,0.0
msp_0912,0.0,0.0,0.0489911017732514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593344858910354,0.0,0.0,0.0503175059290538,0.0,0.0,0.0088207638185994,0.0,0.0,0.0,0.0042057911556903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576486187484359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0914,0.0300397372012119,0.0,0.0,0.1253847586797796,0.1222860739644758,0.0,0.0,0.1477855637327507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796325452129273,0.0,0.1921357901850096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924095532358642,0.0,0.0,0.0,0.0824938636265426,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240114717214,0.1518630393690946,0.0,0.0
msp_0916,0.0215842984690439,0.0,0.0,0.0,0.0131993986268286,0.0,0.0,0.0831485052595578,0.2235653985607705,0.0,0.0,0.0,0.0,0.1339981493029244,0.0127076880143946,0.0,0.0,0.128441191887772,0.0,0.0935735025744883,0.0233043440727404,0.0439832219093123,0.0,0.1734828757722093,0.0,4.841193434171816e-05,0.0,0.0,0.0263666081735303,0.1743212584807067,0.0,0.0,0.0,0.0,0.0,0.1751841078738255,0.0,0.0,0.1701044059849977,0.0142437515066429
msp_0917,0.0,0.0,0.0,0.1027518309598857,0.0654745977048809,0.0732996979710413,0.0,0.0108371275709137,0.2469743797948136,0.0369871465145198,0.1743874178599515,0.0,0.0,0.0508009258910299,0.0268072179956492,0.1029779735731398,0.0167079146519799,0.0,0.0800211456357841,0.0057821402297344,0.0,0.0440847240835927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990532790867924,0.0,0.0,0.0,0.0,0.1684659303123976,0.0,0.0143741716141752,0.0,0.0
msp_0918,0.0177353047909854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272143752122471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896993014949596
msp_0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921381595406049,0.0,0.0,0.0,0.0,0.0,0.0,0.0499976948377697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0920,0.0,0.0,0.0,0.0,0.0,0.0184626153578862,0.1039532592979845,0.0463541129708366,0.0,0.0049887464444251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073621017383231,0.0,0.0
msp_0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042057911556903,0.0,0.0,0.0,0.0,0.0846799239466847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268238929613485,0.0,0.0
msp_0922,0.0,0.0,0.0,0.0,0.0,0.05040307809393,0.057633810752164,0.1835750387264748,0.0,0.0038005372439118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039010475667068,0.0,0.0,0.0,0.0,0.0075277329210577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158693323099292,0.1058122214990315,0.0,0.0
msp_0924,0.0,0.0,0.0,0.2805073176640889,0.0,0.0,0.0714669635686338,0.1196316086036074,0.0191890868733603,0.0,0.1934244825992469,0.0,0.0,0.0,0.0,0.210731153347264,0.0,0.1933743770677572,0.0,0.0,0.1114965593127546,0.1262555242880453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290162324137967,0.0,0.0,0.0,0.0,0.0,0.0,0.0008742311446722,0.1930530536530876,0.0,0.0
msp_0925,0.236225976827735,0.0465065597825272,0.0020478595596535,0.0280800287822281,0.2326567159622466,0.0,0.0543611477191277,0.1255176551775749,0.0440039480771223,0.0447946275527417,0.24034604901631,0.0,0.0,0.0,0.0,0.0,0.0,0.405188883582014,0.0222468842139482,0.0,0.1094684177752616,0.0145064713296414,0.0979339927834979,0.0226704669872819,0.1093848648445792,0.0395615829713285,0.0,0.0,0.0,0.0191997552424694,0.1474785955889867,0.036185753530947,1.0,0.2791090090517134,0.1332841834463133,0.1987271342605648,0.1655505883865516,0.0458070570232489,0.1093081723372787,0.0
msp_0926,0.1236357291977826,0.0,0.0,0.1645472444940081,0.0,0.0,0.2472115250097214,0.0033725320220187,0.0844470420636837,0.0,0.0,0.0,0.0,0.0,0.0,0.017425312894917,0.0,0.0286188455701316,0.0,0.0,0.1065818867937548,0.0145064713296414,0.1336894658386394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109389542933709,0.0,0.0,0.0,0.0,0.0677809075068667,0.10046889789993,0.0,0.1093081723372787,0.0
msp_0927,0.0,0.0,0.014176656651588,0.1253847586797796,0.0,0.0,0.0,0.0,0.0,0.003576976229564,0.0,0.1120551374174317,0.1472439363219917,0.0,0.0,0.0,0.0,0.0,0.1420411163486427,0.0,0.1549053458952746,0.0145064713296414,0.0,0.0,0.0107355132614248,0.0,0.0,0.0,0.0,0.0219246648252348,0.0,0.0,0.0,0.011886795347831,0.0,0.0,0.0042519151190088,0.0,0.0,0.0
msp_0928,0.0,0.0,0.0,0.0,0.0117407333630958,0.0,0.0,0.0,0.0,0.0,0.0149438108514782,0.0,0.0,0.053009366469047,0.0,0.0,0.0,0.0,0.0921162655908099,0.0,0.0,0.0,0.0052207000990959,0.0,0.096619619352824,0.0,0.0,0.0,0.2782673152531204,0.0,0.0348517515569217,0.0359856711957581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822493045140503
msp_0929,0.0036747258368981,0.0,0.0,0.0,0.0853704124087339,0.1039496438149887,0.13709294344432,0.0,0.1444631220368202,0.0030946609019122,0.0474182089840292,0.0658560725342467,0.0657898438885495,0.2043400094027126,0.0223484748484741,0.0,0.1655249674157939,0.0718316166703575,0.08111730850534,0.0,0.0699796897118687,0.1022068529950843,0.0080819885636595,0.0,0.0632719601681427,0.0,0.0,0.0,0.0909608755844863,0.2644549061308819,0.0699079405481583,0.1050996947396136,0.0,0.0,0.0,0.0303619252012741,0.0,0.2166142575145921,0.0,0.0862225605535089
msp_0930,0.0,0.0,0.0,0.221591845305023,0.0,0.0,0.0,0.0,0.0,0.0022400997467028,0.0599041721818844,0.0,0.0,0.0,0.0282866697143979,0.0445814059626765,0.0610131353378272,0.0,0.0,0.0404031459456848,0.0,0.0,0.0,0.0313559220735867,0.0,0.0,0.0,0.0,0.0,0.0,0.0200046521315958,0.0372147285911882,0.0119663562842782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msp_0931,0.0,0.0,0.0,0.0720616612814805,0.0,0.0,0.0,0.0,0.0960816755562911,0.0035108239345134,0.0491926743879426,0.0,0.0,0.0,0.0,0.2075795804906823,0.0,0.0,0.0,0.0032395775962791,0.0,0.2068687006296123,0.0,0.0903911524950358,0.0,0.0,0.0,0.0,0.0077765574512418,0.0,0.0457758017492767,0.0,0.0,0.0,0.0,0.0,0.0,0.0056706230173157,0.0,0.0
